read_id	channel	mux	start_time	duration	passes_filtering	template_start	template_duration	sequence_length_template	end_reason	nb_ref_bps_full	stopped_receiving	never_requested
chr2_685255_perfect_proc3:3944m_R_0_404_0	10	1	1647.4524550437927	0.8993287086486816	True	1647.4524550437927	0.8993287086486816	404	data_service_unblock_mux_change	1437	False	False
chr2_658169_perfect_proc3:3886m_F_0_605_0	6	1	1647.0069951269363	1.344788625505089	True	1647.0069951269363	1.344788625505089	605	data_service_unblock_mux_change	12915	False	False
chr1_940656_perfect_proc3:2845_R_0_10554_0	1	1	1625.544801235199	23.453333333333376	True	1625.544801235199	23.453333333333376	10554	signal_positive	10554	True	False
chr1_614066_perfect_proc3:2984_F_0_9596_0	7	1	1627.9764728546143	21.324444444444453	True	1627.9764728546143	21.324444444444453	9596	signal_positive	9596	True	False
chr2_784974_perfect_proc3:3967m_F_0_685_0	9	1	1648.3431812858582	1.5234545135497228	True	1648.3431812858582	1.5234545135497228	685	data_service_unblock_mux_change	10746	False	False
chr2_805787_perfect_proc3:3976m_R_0_456_0	10	1	1648.8517837524414	1.0148520469665527	True	1648.8517837524414	1.0148520469665527	456	data_service_unblock_mux_change	2193	False	False
chr2_978086_perfect_proc3:4037m_R_0_635_0	1	1	1649.3981345685324	1.4131895510354298	True	1649.3981345685324	1.4131895510354298	635	data_service_unblock_mux_change	15143	False	False
chr2_12242_perfect_proc3:4065m_R_0_200_0	10	1	1650.366635799408	0.4446883201599121	True	1650.366635799408	0.4446883201599121	200	data_service_unblock_mux_change	976	False	False
chr1_140054_perfect_proc3:4038_F_0_1116_0	7	1	1649.7009172990588	2.480000000000018	True	1649.7009172990588	2.480000000000018	1116	signal_positive	1116	True	False
chr2_898409_perfect_proc3:4130m_F_0_401_0	1	1	1651.3113241195679	0.8913726806640625	True	1651.3113241195679	0.8913726806640625	401	data_service_unblock_mux_change	3106	False	False
chr1_248547_perfect_proc3:2906_R_0_11709_0	3	1	1626.5299396514893	26.019999999999982	True	1626.5299396514893	26.019999999999982	11709	signal_positive	11709	True	False
chr2_810676_perfect_proc3:4197m_R_0_641_0	1	1	1652.702696800232	1.4251656532287598	True	1652.702696800232	1.4251656532287598	641	data_service_unblock_mux_change	10423	False	False
chr2_453382_perfect_proc3:4198m_F_0_530_0	3	1	1652.9499396514893	1.1779228019713628	True	1652.9499396514893	1.1779228019713628	530	data_service_unblock_mux_change	2499	False	False
chr1_305789_perfect_proc3:4131_R_0_1645_0	10	1	1651.3113241195679	3.6555555555555657	True	1651.3113241195679	3.6555555555555657	1645	signal_positive	1645	True	False
chr2_649323_perfect_proc3:4299m_R_0_636_0	1	1	1654.6278624534607	1.415442943572998	True	1654.6278624534607	1.415442943572998	636	data_service_unblock_mux_change	7554	False	False
chr2_770959_perfect_proc3:4300m_R_0_636_0	3	1	1654.6278624534607	1.415442943572998	True	1654.6278624534607	1.415442943572998	636	data_service_unblock_mux_change	6553	False	False
chr2_10435_perfect_proc3:4352m_R_0_523_0	10	1	1655.3668796751235	1.1631286409165114	True	1655.3668796751235	1.1631286409165114	523	data_service_unblock_mux_change	9088	False	False
chr1_82539_perfect_proc3:3577_R_0_7151_0	4	1	1641.2226181030273	15.891111111111059	True	1641.2226181030273	15.891111111111059	7151	signal_positive	7151	True	False
chr1_600423_perfect_proc3:4064_F_0_3166_0	9	1	1650.366635799408	7.035555555555447	True	1650.366635799408	7.035555555555447	3166	signal_positive	3166	True	False
chr2_433908_perfect_proc3:4458m_F_0_521_0	9	1	1657.8021913549635	1.1592239358690222	True	1657.8021913549635	1.1592239358690222	521	data_service_unblock_mux_change	5981	False	False
chr1_940225_perfect_proc3:4438_F_0_1541_0	10	1	1657.03000831604	3.4244444444443616	True	1657.03000831604	3.4244444444443616	1541	signal_positive	1541	True	False
chr1_663392_perfect_proc3:3365_F_0_11624_0	2	1	1636.3686518669128	25.831111111111113	True	1636.3686518669128	25.831111111111113	11624	signal_positive	11624	True	False
chr2_404857_perfect_proc3:4576m_R_0_614_0	10	1	1660.8544527604845	1.3650859281751764	True	1660.8544527604845	1.3650859281751764	614	data_service_unblock_mux_change	18255	False	False
chr1_660974_perfect_proc3:4391_R_0_2936_0	1	1	1656.5433053970337	6.524444444444498	True	1656.5433053970337	6.524444444444498	2936	signal_positive	2936	True	False
chr1_170810_perfect_proc3:4170_R_0_4637_0	7	1	1652.580917299059	10.30444444444447	True	1652.580917299059	10.30444444444447	4637	signal_positive	4637	True	False
chr1_344251_perfect_proc3:3783_R_0_8588_0	8	1	1645.0321941375732	19.084444444444443	True	1645.0321941375732	19.084444444444443	8588	signal_positive	8588	True	False
chr2_972112_perfect_proc3:4666m_R_0_924_0	2	1	1662.599762978024	2.0543965678743916	True	1662.599762978024	2.0543965678743916	924	data_service_unblock_mux_change	3693	False	False
chr2_722528_perfect_proc3:4782m_R_0_650_0	2	1	1665.1541595458984	1.445328712463379	True	1665.1541595458984	1.445328712463379	650	data_service_unblock_mux_change	1865	False	False
chr1_609434_perfect_proc3:4727_R_0_2875_0	7	1	1663.2853617435035	6.388888888888914	True	1663.2853617435035	6.388888888888914	2875	signal_positive	2875	True	False
chr1_503671_perfect_proc3:3975_R_0_9749_0	6	1	1648.8517837524414	21.66444444444437	True	1648.8517837524414	21.66444444444437	9749	signal_positive	9749	True	False
chr2_402383_perfect_proc3:5011m_F_0_580_0	7	1	1670.0742506323925	1.2903333367237337	True	1670.0742506323925	1.2903333367237337	580	data_service_unblock_mux_change	14691	False	False
chr1_640162_perfect_proc3:5087_R_0_1767_0	7	1	1671.8645839691162	3.9266666666667334	True	1671.8645839691162	3.9266666666667334	1767	signal_positive	1767	True	False
chr1_296234_perfect_proc3:4862_R_0_4788_0	2	1	1667.0994882583618	10.6400000000001	True	1667.0994882583618	10.6400000000001	4788	signal_positive	4788	True	False
chr2_175949_perfect_proc3:5285m_F_0_842_0	7	1	1676.191250635783	1.8725806935626679	True	1676.191250635783	1.8725806935626679	842	data_service_unblock_mux_change	15322	False	False
chr2_207526_perfect_proc3:5392m_F_0_590_0	2	1	1678.139488258362	1.3114838218687055	True	1678.139488258362	1.3114838218687055	590	data_service_unblock_mux_change	1979	False	False
chr2_237499_perfect_proc3:5406m_R_0_399_0	7	1	1678.5638313293457	0.8871407508850098	True	1678.5638313293457	0.8871407508850098	399	data_service_unblock_mux_change	11637	False	False
chr1_111035_perfect_proc3:4726_F_0_10533_0	1	1	1663.4677498414783	23.40666666666675	True	1663.4677498414783	23.40666666666675	10533	signal_positive	10533	True	False
chr1_571163_perfect_proc3:5034_R_0_7182_0	6	1	1670.9162281968859	15.960000000000036	True	1670.9162281968859	15.960000000000036	7182	signal_positive	7182	True	False
chr1_484727_perfect_proc3:4540_F_0_12685_0	9	1	1659.4614152908325	28.18888888888887	True	1659.4614152908325	28.18888888888887	12685	signal_positive	12685	True	False
chr2_372858_perfect_proc3:5850m_F_0_551_0	6	1	1687.276228196886	1.2259285375805575	True	1687.276228196886	1.2259285375805575	551	data_service_unblock_mux_change	4688	False	False
chr2_517194_perfect_proc3:5891m_R_0_203_0	9	1	1688.0503041797215	0.4518525547450736	True	1688.0503041797215	0.4518525547450736	203	data_service_unblock_mux_change	18552	False	False
chr1_149428_perfect_proc3:4677_F_0_12229_0	10	1	1662.7195386886597	27.175555555555547	True	1662.7195386886597	27.175555555555547	12229	signal_positive	12229	True	False
chr2_891469_perfect_proc3:5911m_F_0_617_0	9	1	1689.0021567344666	1.3719029426574707	True	1689.0021567344666	1.3719029426574707	617	data_service_unblock_mux_change	7642	False	False
chr1_981520_perfect_proc3:5495_F_0_4698_0	2	1	1679.9509720802307	10.440000000000055	True	1679.9509720802307	10.440000000000055	4698	signal_positive	4698	True	False
chr1_825897_perfect_proc3:5849_R_0_2106_0	1	1	1687.2744165081451	4.680000000000064	True	1687.2744165081451	4.680000000000064	2106	signal_positive	2106	True	False
chr2_118686_perfect_proc3:6011m_F_0_650_0	2	1	1690.7909720802309	1.4455896949766611	True	1690.7909720802309	1.4455896949766611	650	data_service_unblock_mux_change	1806	False	False
chr1_866012_perfect_proc3:5910_F_0_1780_0	6	1	1689.0021567344666	3.95555555555552	True	1689.0021567344666	3.95555555555552	1780	signal_positive	1780	True	False
chr2_632471_perfect_proc3:6131m_R_0_830_0	2	1	1692.7365617752075	1.844503402709961	True	1692.7365617752075	1.844503402709961	830	data_service_unblock_mux_change	1701	False	False
chr1_537881_perfect_proc3:6117_R_0_1438_0	1	1	1692.3544165081453	3.1955555555555293	True	1692.3544165081453	3.1955555555555293	1438	signal_positive	1438	True	False
chr2_149075_perfect_proc3:6288m_F_0_458_0	1	1	1695.949972063701	1.0196109708144832	True	1695.949972063701	1.0196109708144832	458	data_service_unblock_mux_change	11895	False	False
chr1_742137_perfect_proc3:6020_F_0_3341_0	9	1	1690.874059677124	7.424444444444362	True	1690.874059677124	7.424444444444362	3341	signal_positive	3341	True	False
chr1_863985_perfect_proc3:4392_F_0_19055_0	3	1	1656.5433053970337	42.344444444444434	True	1656.5433053970337	42.344444444444434	19055	signal_positive	19055	True	False
chr1_322723_perfect_proc3:6429_F_0_486_0	3	1	1699.2877498414782	1.0799999999999272	True	1699.2877498414782	1.0799999999999272	486	signal_positive	486	False	True
chr1_384367_perfect_proc3:3366_R_0_28638_0	5	1	1636.4364970122444	63.6400000000001	True	1636.4364970122444	63.6400000000001	28638	signal_positive	28638	True	False
chr2_509811_perfect_proc3:6511m_R_0_514_0	3	1	1700.7677498414782	1.1440405294629272	True	1700.7677498414782	1.1440405294629272	514	data_service_unblock_mux_change	9423	False	False
chr1_666523_perfect_proc3:6512_F_0_851_0	5	1	1700.4764970122446	1.8911111111110586	True	1700.4764970122446	1.8911111111110586	851	signal_positive	851	True	False
chr1_385588_perfect_proc3:6420_R_0_3236_0	9	1	1698.6985041215685	7.191111111111013	True	1698.6985041215685	7.191111111111013	3236	signal_positive	3236	True	False
chr1_528455_perfect_proc3:6778_F_0_1028_0	9	1	1706.2896152326796	2.284444444444489	True	1706.2896152326796	2.284444444444489	1028	signal_positive	1028	True	False
chr2_525341_perfect_proc3:6934m_R_0_430_0	9	1	1708.9740596771242	0.9559263229368753	True	1708.9740596771242	0.9559263229368753	430	data_service_unblock_mux_change	1358	False	False
chr1_933491_perfect_proc3:6569_F_0_3850_0	5	1	1702.7676081233558	8.555555555555657	True	1702.7676081233558	8.555555555555657	3850	signal_positive	3850	True	False
chr1_323568_perfect_proc3:6177_F_0_8119_0	6	1	1693.3577122900222	18.042222222222108	True	1693.3577122900222	18.042222222222108	8119	signal_positive	8119	True	False
chr2_589053_perfect_proc3:6980m_F_0_651_0	9	1	1710.429986000061	1.447495937347412	True	1710.429986000061	1.447495937347412	651	data_service_unblock_mux_change	4666	False	False
chr2_874573_perfect_proc3:7046m_F_0_484_0	5	1	1711.7231636789115	1.0762566778389555	True	1711.7231636789115	1.0762566778389555	484	data_service_unblock_mux_change	1364	False	False
chr1_277977_perfect_proc3:6248_R_0_8278_0	2	1	1695.0810651779175	18.395555555555575	True	1695.0810651779175	18.395555555555575	8278	signal_positive	8278	True	False
chr2_779829_perfect_proc3:7077m_R_0_1051_0	9	1	1712.3774819374084	2.3366994857788086	True	1712.3774819374084	2.3366994857788086	1051	data_service_unblock_mux_change	6009	False	False
chr1_148320_perfect_proc3:5993_R_0_11259_0	10	1	1690.2950942442153	25.019999999999982	True	1690.2950942442153	25.019999999999982	11259	signal_positive	11259	True	False
chr2_155120_perfect_proc3:7203m_F_0_385_0	9	1	1715.2141814231873	0.8562321662902832	True	1715.2141814231873	0.8562321662902832	385	data_service_unblock_mux_change	7129	False	False
chr2_494199_perfect_proc3:7268m_F_0_583_0	10	1	1715.7150942442154	1.2956422212387224	True	1715.7150942442154	1.2956422212387224	583	data_service_unblock_mux_change	18708	False	False
chr2_477668_perfect_proc3:7331m_F_0_690_0	10	1	1717.510736465454	1.5336461067199707	True	1717.510736465454	1.5336461067199707	690	data_service_unblock_mux_change	11176	False	False
chr1_641129_perfect_proc3:7163_F_0_2616_0	2	1	1713.8766207334731	5.813333333333276	True	1713.8766207334731	5.813333333333276	2616	signal_positive	2616	True	False
chr1_483102_perfect_proc3:6568_R_0_7854_0	3	1	1702.4117903709412	17.453333333333376	True	1702.4117903709412	17.453333333333376	7854	signal_positive	7854	True	False
chr2_246734_perfect_proc3:7417m_F_0_423_0	10	1	1719.544382572174	0.9416313171386719	True	1719.544382572174	0.9416313171386719	423	data_service_unblock_mux_change	13048	False	False
chr2_143536_perfect_proc3:7471m_R_0_308_0	3	1	1720.2651237042746	0.685465475718047	True	1720.2651237042746	0.685465475718047	308	data_service_unblock_mux_change	3660	False	False
chr2_599990_perfect_proc3:7500m_F_0_432_0	3	1	1721.4505891799927	0.9617276191711426	True	1721.4505891799927	0.9617276191711426	432	data_service_unblock_mux_change	9303	False	False
chr1_129174_perfect_proc3:7292_R_0_3221_0	9	1	1716.5704135894775	7.15777777777771	True	1716.5704135894775	7.15777777777771	3221	signal_positive	3221	True	False
chr1_426364_perfect_proc3:6392_R_0_12424_0	1	1	1697.4695830345154	27.60888888888894	True	1697.4695830345154	27.60888888888894	12424	signal_positive	12424	True	False
chr1_406977_perfect_proc3:7649_R_0_1075_0	9	1	1724.1281913672553	2.388888888888914	True	1724.1281913672553	2.388888888888914	1075	signal_positive	1075	True	False
chr2_229523_perfect_proc3:7712m_R_0_575_0	1	1	1725.4784719234044	1.2795646900599422	True	1725.4784719234044	1.2795646900599422	575	data_service_unblock_mux_change	21424	False	False
chr1_495222_perfect_proc3:7047_R_0_7388_0	6	1	1711.7999345122444	16.4177777777777	True	1711.7999345122444	16.4177777777777	7388	signal_positive	7388	True	False
chr1_102613_perfect_proc3:7892_R_0_382_0	6	1	1728.6177122900222	0.8488888888889505	True	1728.6177122900222	0.8488888888889505	382	signal_positive	382	False	True
chr1_261063_perfect_proc3:7965_R_0_1360_0	6	1	1729.8666011789112	3.022222222222126	True	1729.8666011789112	3.022222222222126	1360	signal_positive	1360	True	False
chr1_448977_perfect_proc3:5496_R_0_24222_0	7	1	1679.9509720802307	53.8266666666666	True	1679.9509720802307	53.8266666666666	24222	signal_positive	24222	True	False
chr2_42797_perfect_proc3:8110m_R_0_711_0	6	1	1733.2888234011334	1.5809809811908053	True	1733.2888234011334	1.5809809811908053	711	data_service_unblock_mux_change	1534	False	False
chr2_344700_perfect_proc3:8164m_R_0_311_0	7	1	1734.1776387468974	0.692165635426818	True	1734.1776387468974	0.692165635426818	311	data_service_unblock_mux_change	11227	False	False
chr2_89634_perfect_proc3:8216m_R_0_427_0	7	1	1735.3698043823242	0.9492988586425781	True	1735.3698043823242	0.9492988586425781	427	data_service_unblock_mux_change	9942	False	False
chr2_634930_perfect_proc3:8215m_R_0_427_0	6	1	1735.3698043823242	0.9492988586425781	True	1735.3698043823242	0.9492988586425781	427	data_service_unblock_mux_change	24188	False	False
chr2_708154_perfect_proc3:8290m_F_0_631_0	7	1	1736.8191032409668	1.4038176536560059	True	1736.8191032409668	1.4038176536560059	631	data_service_unblock_mux_change	3883	False	False
chr1_194993_perfect_proc3:7586_R_0_7835_0	3	1	1722.9123167991638	17.41111111111104	True	1722.9123167991638	17.41111111111104	7835	signal_positive	7835	True	False
chr1_927320_perfect_proc3:7501_F_0_10761_0	10	1	1720.9860138893127	23.913333333333412	True	1720.9860138893127	23.913333333333412	10761	signal_positive	10761	True	False
chr1_856412_perfect_proc3:4755_R_0_36593_0	8	1	1664.5166385820178	81.31777777777779	True	1664.5166385820178	81.31777777777779	36593	signal_positive	36593	True	False
chr1_299478_perfect_proc3:8647_R_0_1776_0	10	1	1745.2993472226462	3.946666666666715	True	1745.2993472226462	3.946666666666715	1776	signal_positive	1776	True	False
chr1_236070_perfect_proc3:8710_R_0_1953_0	8	1	1746.2344163597957	4.339999999999918	True	1746.2344163597957	4.339999999999918	1953	signal_positive	1953	True	False
chr2_70965_perfect_proc3:8861m_R_0_466_0	10	1	1749.646013889313	1.0357345008847005	True	1749.646013889313	1.0357345008847005	466	data_service_unblock_mux_change	1208	False	False
chr1_72359_perfect_proc3:7470_R_0_13840_0	2	1	1720.0899540668065	30.755555555555475	True	1720.0899540668065	30.755555555555475	13840	signal_positive	13840	True	False
chr2_174661_perfect_proc3:8949m_R_0_307_0	8	1	1750.9744163597957	0.6831697379216166	True	1750.9744163597957	0.6831697379216166	307	data_service_unblock_mux_change	22399	False	False
chr2_399383_perfect_proc3:9026m_F_0_200_0	8	1	1752.1575860977173	0.4461784362792969	True	1752.1575860977173	0.4461784362792969	200	data_service_unblock_mux_change	15984	False	False
chr2_798533_perfect_proc3:9006m_R_0_611_0	2	1	1751.245509622362	1.3582549116345035	True	1751.245509622362	1.3582549116345035	611	data_service_unblock_mux_change	18664	False	False
chr1_584990_perfect_proc3:7133_F_0_17754_0	5	1	1713.2994203567505	39.453333333333376	True	1713.2994203567505	39.453333333333376	17754	signal_positive	17754	True	False
chr2_104481_perfect_proc3:9105m_F_0_1092_0	5	1	1753.152753690084	2.4274403063454884	True	1753.152753690084	2.4274403063454884	1092	data_service_unblock_mux_change	6203	False	False
chr1_652885_perfect_proc3:7814_R_0_13020_0	1	1	1727.2580366134644	28.933333333333394	True	1727.2580366134644	28.933333333333394	13020	signal_positive	13020	True	False
chr1_508726_perfect_proc3:9067_R_0_1353_0	8	1	1753.1037645339966	3.0066666666666606	True	1753.1037645339966	3.0066666666666606	1353	signal_positive	1353	True	False
chr2_492143_perfect_proc3:9258m_F_0_424_0	8	1	1756.5104312006633	0.9437137540180629	True	1756.5104312006633	0.9437137540180629	424	data_service_unblock_mux_change	7094	False	False
